Fecha,Latencia (ms),Estado
2025-06-16 23:32:41,180,Latencia Moderada
2025-06-16 23:32:41,180,Latencia Moderada
2025-06-16 23:32:45,300,Latencia Alta
2025-06-16 23:32:45,299,Latencia Alta
2025-06-16 23:32:49,54,Baja Latencia
2025-06-16 23:32:49,55,Baja Latencia
2025-06-16 23:32:54,832,Latencia Alta
2025-06-16 23:32:54,832,Latencia Alta
2025-06-16 23:32:58,8,Baja Latencia
2025-06-16 23:32:58,50,Baja Latencia
2025-06-16 23:33:02,371,Latencia Alta
2025-06-16 23:33:02,329,Latencia Alta
2025-06-16 23:33:07,410,Latencia Alta
2025-06-16 23:33:07,410,Latencia Alta
2025-06-16 23:33:11,12,Baja Latencia
2025-06-16 23:33:11,12,Baja Latencia
2025-06-16 23:33:15,255,Latencia Alta
2025-06-16 23:33:20,814,Latencia Alta
2025-06-16 23:33:20,814,Latencia Alta
2025-06-16 23:33:24,138,Latencia Moderada
2025-06-16 23:33:24,138,Latencia Moderada
2025-06-16 23:33:28,7,Baja Latencia
2025-06-16 23:33:28,43,Baja Latencia
2025-06-16 23:33:32,10,Baja Latencia
2025-06-16 23:33:32,49,Baja Latencia
2025-06-16 23:33:37,1006,Latencia Alta
2025-06-16 23:33:37,1006,Latencia Alta
2025-06-16 23:33:42,783,Latencia Alta
2025-06-16 23:33:46,81,Baja Latencia
2025-06-16 23:33:46,81,Baja Latencia
2025-06-16 23:33:51,138,Latencia Moderada
2025-06-16 23:33:51,140,Latencia Moderada
2025-06-16 23:34:02,56,Baja Latencia
2025-06-16 23:34:02,60,Baja Latencia
2025-06-16 23:34:07,431,Latencia Alta
2025-06-16 23:34:07,437,Latencia Alta
2025-06-16 23:34:12,994,Latencia Alta
2025-06-16 23:34:17,999,Latencia Alta
2025-06-16 23:34:22,1114,Latencia Alta
2025-06-16 23:34:27,915,Latencia Alta
2025-06-16 23:34:32,989,Latencia Alta
2025-06-16 23:34:36,97,Baja Latencia
2025-06-16 23:34:36,97,Baja Latencia
2025-06-16 23:34:40,62,Baja Latencia
2025-06-16 23:34:45,90,Baja Latencia
2025-06-16 23:34:45,90,Baja Latencia
2025-06-16 23:34:49,76,Baja Latencia
2025-06-16 23:34:49,77,Baja Latencia
2025-06-16 23:34:53,121,Latencia Moderada
2025-06-16 23:34:53,120,Latencia Moderada
2025-06-16 23:34:57,187,Latencia Moderada
2025-06-16 23:34:57,255,Latencia Alta
2025-06-16 23:35:01,70,Baja Latencia
2025-06-16 23:35:02,315,Latencia Alta
2025-06-16 23:35:05,231,Latencia Alta
2025-06-16 23:35:06,150,Latencia Moderada
2025-06-16 23:35:10,286,Latencia Alta
2025-06-16 23:35:10,264,Latencia Alta
2025-06-16 23:35:14,45,Baja Latencia
2025-06-16 23:35:14,178,Latencia Moderada
2025-06-16 23:35:18,132,Latencia Moderada
2025-06-16 23:35:23,224,Latencia Alta
2025-06-16 23:35:27,36,Baja Latencia
2025-06-16 23:35:31,40,Baja Latencia
2025-06-16 23:35:36,784,Latencia Alta
2025-06-16 23:35:40,15,Baja Latencia
2025-06-16 23:35:40,15,Baja Latencia
2025-06-16 23:35:44,2,Baja Latencia
2025-06-16 23:35:44,36,Baja Latencia
2025-06-16 23:35:48,34,Baja Latencia
2025-06-16 23:35:49,1005,Latencia Alta
2025-06-16 23:35:52,20,Baja Latencia
2025-06-16 23:35:53,19,Baja Latencia
2025-06-16 23:35:56,22,Baja Latencia
2025-06-16 23:35:57,20,Baja Latencia
2025-06-16 23:36:00,18,Baja Latencia
2025-06-16 23:36:01,2,Baja Latencia
2025-06-16 23:36:04,20,Baja Latencia
2025-06-16 23:36:05,38,Baja Latencia
2025-06-16 23:36:08,21,Baja Latencia
2025-06-16 23:36:09,20,Baja Latencia
2025-06-16 23:36:12,23,Baja Latencia
2025-06-16 23:36:13,29,Baja Latencia
2025-06-16 23:36:16,17,Baja Latencia
2025-06-16 23:36:17,11,Baja Latencia
2025-06-16 23:36:20,17,Baja Latencia
2025-06-16 23:36:21,20,Baja Latencia
2025-06-16 23:36:24,392,Latencia Alta
2025-06-16 23:36:25,22,Baja Latencia
2025-06-16 23:36:29,16,Baja Latencia

2025-06-16 23:36:33,17,Baja Latencia
2025-06-16 23:36:37,14,Baja Latencia
2025-06-16 23:36:41,39,Baja Latencia
2025-06-16 23:36:46,339,Latencia Alta
2025-06-16 23:36:50,687,Latencia Alta
2025-06-16 23:36:54,17,Baja Latencia
2025-06-16 23:36:54,17,Baja Latencia
2025-06-16 23:36:58,25,Baja Latencia
2025-06-16 23:36:58,25,Baja Latencia
2025-06-16 23:37:02,7,Baja Latencia
2025-06-16 23:37:02,7,Baja Latencia
2025-06-16 23:37:06,23,Baja Latencia
2025-06-16 23:37:06,24,Baja Latencia
2025-06-16 23:37:18,114,Latencia Moderada
2025-06-16 23:37:23,327,Latencia Alta
2025-06-16 23:37:27,21,Baja Latencia
2025-06-16 23:37:31,15,Baja Latencia
2025-06-16 23:37:36,1029,Latencia Alta
2025-06-16 23:37:36,1029,Latencia Alta
2025-06-16 23:37:41,505,Latencia Alta
2025-06-16 23:37:45,18,Baja Latencia
2025-06-16 23:37:45,18,Baja Latencia
2025-06-16 23:37:49,346,Latencia Alta
2025-06-16 23:37:54,702,Latencia Alta
2025-06-16 23:37:59,1033,Latencia Alta
2025-06-16 23:38:04,1019,Latencia Alta
2025-06-16 23:38:08,19,Baja Latencia
2025-06-16 23:38:08,19,Baja Latencia
2025-06-16 23:38:12,15,Baja Latencia
2025-06-16 23:38:16,20,Baja Latencia
2025-06-16 23:38:20,16,Baja Latencia
2025-06-16 23:38:24,16,Baja Latencia
2025-06-16 23:38:24,15,Baja Latencia
2025-06-16 23:38:28,18,Baja Latencia
2025-06-16 23:38:32,18,Baja Latencia
2025-06-16 23:38:36,22,Baja Latencia
2025-06-16 23:38:40,15,Baja Latencia
2025-06-16 23:38:44,26,Baja Latencia
2025-06-16 23:38:48,7,Baja Latencia
2025-06-16 23:38:53,19,Baja Latencia
2025-06-16 23:38:57,19,Baja Latencia
2025-06-16 23:39:01,18,Baja Latencia
2025-06-16 23:39:05,18,Baja Latencia
2025-06-16 23:39:10,1028,Latencia Alta
2025-06-16 23:39:10,1028,Latencia Alta
2025-06-16 23:39:14,20,Baja Latencia
2025-06-16 23:39:18,2,Baja Latencia
2025-06-16 23:39:19,299,Latencia Alta
2025-06-16 23:39:23,18,Baja Latencia

2025-06-16 23:39:27,18,Baja Latencia
2025-06-16 23:39:31,15,Baja Latencia
2025-06-16 23:39:35,15,Baja Latencia
2025-06-16 23:39:39,25,Baja Latencia
2025-06-16 23:39:39,25,Baja Latencia
2025-06-16 23:39:43,3,Baja Latencia
2025-06-16 23:39:43,5,Baja Latencia
2025-06-16 23:39:47,26,Baja Latencia
2025-06-16 23:39:47,27,Baja Latencia
2025-06-16 23:39:51,16,Baja Latencia
2025-06-16 23:39:55,23,Baja Latencia
2025-06-16 23:39:59,13,Baja Latencia
2025-06-16 23:40:03,20,Baja Latencia
2025-06-16 23:40:07,17,Baja Latencia
2025-06-16 23:40:11,3,Baja Latencia
2025-06-16 23:40:11,17,Baja Latencia
2025-06-16 23:40:15,39,Baja Latencia
2025-06-16 23:40:20,294,Latencia Alta
2025-06-16 23:40:24,64,Baja Latencia
2025-06-16 23:40:24,329,Latencia Alta
2025-06-16 23:40:28,29,Baja Latencia
2025-06-16 23:40:28,23,Baja Latencia
2025-06-16 23:40:32,2,Baja Latencia
2025-06-16 23:40:33,18,Baja Latencia
2025-06-16 23:40:36,8,Baja Latencia
2025-06-16 23:40:37,24,Baja Latencia
2025-06-16 23:40:40,18,Baja Latencia
2025-06-16 23:40:41,17,Baja Latencia
2025-06-16 23:40:45,327,Latencia Alta
2025-06-16 23:40:46,958,Latencia Alta
2025-06-16 23:40:50,33,Baja Latencia
2025-06-16 23:40:50,1001,Latencia Alta
2025-06-16 23:40:54,335,Latencia Alta
2025-06-16 23:40:54,335,Latencia Alta
2025-06-16 23:40:58,149,Latencia Moderada
2025-06-16 23:41:02,224,Latencia Alta
2025-06-16 23:41:07,176,Latencia Moderada
2025-06-16 23:41:07,176,Latencia Moderada
2025-06-16 23:41:11,188,Latencia Moderada
2025-06-16 23:41:16,1033,Latencia Alta
2025-06-16 23:41:16,1033,Latencia Alta
2025-06-16 23:41:21,1027,Latencia Alta
2025-06-16 23:41:26,778,Latencia Alta
2025-06-16 23:41:30,18,Baja Latencia
2025-06-16 23:41:35,1028,Latencia Alta
2025-06-16 23:41:39,16,Baja Latencia
2025-06-16 23:41:43,20,Baja Latencia
2025-06-16 23:41:47,52,Baja Latencia
2025-06-16 23:41:48,544,Latencia Alta
2025-06-16 23:41:52,997,Latencia Alta
2025-06-16 23:41:56,17,Baja Latencia
2025-06-16 23:42:00,22,Baja Latencia
2025-06-16 23:42:04,17,Baja Latencia
2025-06-16 23:42:08,19,Baja Latencia
2025-06-16 23:42:12,21,Baja Latencia
2025-06-16 23:42:17,2,Baja Latencia
2025-06-16 23:42:21,31,Baja Latencia
2025-06-16 23:42:25,20,Baja Latencia
2025-06-16 23:42:29,12,Baja Latencia
2025-06-16 23:42:29,9,Baja Latencia
2025-06-16 23:42:33,2,Baja Latencia
2025-06-16 23:42:38,975,Latencia Alta
2025-06-16 23:42:42,6,Baja Latencia
2025-06-16 23:42:46,22,Baja Latencia
2025-06-16 23:42:50,28,Baja Latencia
2025-06-16 23:42:54,4,Baja Latencia
2025-06-16 23:42:54,14,Baja Latencia
2025-06-16 23:42:58,22,Baja Latencia
2025-06-16 23:43:02,3,Baja Latencia
2025-06-16 23:43:02,19,Baja Latencia
2025-06-16 23:43:06,32,Baja Latencia
2025-06-16 23:43:06,45,Baja Latencia
2025-06-16 23:43:10,2,Baja Latencia
2025-06-16 23:43:10,350,Latencia Alta
2025-06-16 23:43:14,21,Baja Latencia
2025-06-16 23:43:14,3,Baja Latencia
2025-06-16 23:43:18,16,Baja Latencia
2025-06-16 23:43:20,700,Latencia Alta
2025-06-16 23:43:22,10,Baja Latencia
2025-06-16 23:43:24,185,Latencia Moderada
2025-06-16 23:43:26,35,Baja Latencia
2025-06-16 23:43:28,39,Baja Latencia
2025-06-16 23:43:30,25,Baja Latencia
2025-06-16 23:43:32,273,Latencia Alta
2025-06-16 23:43:35,1043,Latencia Alta
2025-06-16 23:43:36,42,Baja Latencia
2025-06-16 23:43:40,379,Latencia Alta
2025-06-16 23:43:41,706,Latencia Alta
2025-06-16 23:43:44,2,Baja Latencia
2025-06-16 23:43:45,360,Latencia Alta
2025-06-16 23:43:48,114,Latencia Moderada
2025-06-16 23:43:50,994,Latencia Alta
2025-06-16 23:43:53,1007,Latencia Alta
2025-06-16 23:43:56,1029,Latencia Alta
2025-06-16 23:43:59,1031,Latencia Alta
2025-06-16 23:44:01,1028,Latencia Alta
2025-06-16 23:44:04,1030,Latencia Alta
2025-06-16 23:44:06,683,Latencia Alta
2025-06-16 23:44:08,21,Baja Latencia
2025-06-16 23:44:10,323,Latencia Alta
2025-06-16 23:44:13,1033,Latencia Alta
2025-06-16 23:44:15,724,Latencia Alta
2025-06-16 23:44:17,342,Latencia Alta
2025-06-16 23:44:19,16,Baja Latencia
2025-06-16 23:44:21,80,Baja Latencia
2025-06-16 23:44:23,21,Baja Latencia
2025-06-16 23:44:26,610,Latencia Alta
2025-06-16 23:44:28,594,Latencia Alta
2025-06-16 23:44:30,22,Baja Latencia
2025-06-16 23:44:32,15,Baja Latencia
2025-06-16 23:44:34,20,Baja Latencia
2025-06-16 23:44:36,21,Baja Latencia
2025-06-16 23:44:39,1031,Latencia Alta
2025-06-16 23:44:40,380,Latencia Alta
2025-06-16 23:44:43,20,Baja Latencia
2025-06-16 23:44:45,674,Latencia Alta
2025-06-16 23:44:47,24,Baja Latencia
2025-06-16 23:44:49,19,Baja Latencia
2025-06-16 23:44:51,49,Baja Latencia
2025-06-16 23:44:53,21,Baja Latencia
2025-06-16 23:44:56,995,Latencia Alta
2025-06-16 23:44:58,1031,Latencia Alta
2025-06-16 23:45:00,20,Baja Latencia
2025-06-16 23:45:02,14,Baja Latencia
2025-06-16 23:45:04,16,Baja Latencia
2025-06-16 23:45:06,23,Baja Latencia
2025-06-16 23:45:09,377,Latencia Alta
2025-06-16 23:45:10,20,Baja Latencia
2025-06-16 23:45:13,37,Baja Latencia
2025-06-16 23:45:14,17,Baja Latencia
2025-06-16 23:45:18,20,Baja Latencia
2025-06-16 23:45:22,31,Baja Latencia
2025-06-16 23:45:25,259,Latencia Alta
2025-06-16 23:45:26,13,Baja Latencia
2025-06-16 23:45:29,19,Baja Latencia
2025-06-16 23:45:30,24,Baja Latencia
2025-06-16 23:45:33,21,Baja Latencia
2025-06-16 23:45:35,20,Baja Latencia
2025-06-16 23:45:39,18,Baja Latencia

2025-06-16 23:45:43,20,Baja Latencia
2025-06-16 23:45:47,295,Latencia Alta
2025-06-16 23:45:52,323,Latencia Alta
2025-06-16 23:45:56,18,Baja Latencia
2025-06-16 23:46:00,20,Baja Latencia
2025-06-16 23:46:00,19,Baja Latencia
2025-06-16 23:46:04,21,Baja Latencia
2025-06-16 23:46:08,27,Baja Latencia
2025-06-16 23:46:12,9,Baja Latencia
2025-06-16 23:46:16,19,Baja Latencia
2025-06-16 23:46:20,15,Baja Latencia
2025-06-16 23:46:24,18,Baja Latencia
2025-06-16 23:46:28,19,Baja Latencia
2025-06-16 23:46:32,19,Baja Latencia
2025-06-16 23:46:36,18,Baja Latencia
2025-06-16 23:46:40,18,Baja Latencia
2025-06-16 23:46:44,18,Baja Latencia
2025-06-16 23:46:48,11,Baja Latencia
2025-06-16 23:46:52,12,Baja Latencia
2025-06-16 23:46:52,16,Baja Latencia
2025-06-16 23:46:56,25,Baja Latencia
2025-06-16 23:46:56,22,Baja Latencia
2025-06-16 23:47:00,21,Baja Latencia
2025-06-16 23:47:00,21,Baja Latencia
2025-06-16 23:47:04,16,Baja Latencia
2025-06-16 23:47:08,27,Baja Latencia
2025-06-16 23:47:12,11,Baja Latencia
2025-06-16 23:47:17,19,Baja Latencia
2025-06-16 23:47:22,1028,Latencia Alta
2025-06-16 23:47:26,19,Baja Latencia
2025-06-16 23:47:30,19,Baja Latencia
2025-06-16 23:47:34,18,Baja Latencia
2025-06-16 23:47:38,18,Baja Latencia
2025-06-16 23:47:42,21,Baja Latencia
2025-06-16 23:47:46,16,Baja Latencia
2025-06-16 23:47:50,22,Baja Latencia
2025-06-16 23:47:54,25,Baja Latencia
2025-06-16 23:47:54,25,Baja Latencia
2025-06-16 23:47:58,8,Baja Latencia
2025-06-16 23:48:02,19,Baja Latencia
2025-06-16 23:48:06,16,Baja Latencia
2025-06-16 23:48:10,20,Baja Latencia
2025-06-16 23:48:14,22,Baja Latencia
2025-06-16 23:48:26,548,Latencia Alta
2025-06-16 23:48:30,16,Baja Latencia
2025-06-16 23:48:34,18,Baja Latencia
2025-06-16 23:48:38,19,Baja Latencia
2025-06-16 23:48:42,20,Baja Latencia
2025-06-16 23:48:42,20,Baja Latencia
2025-06-16 23:48:48,394,Latencia Alta
2025-06-16 23:48:52,120,Latencia Moderada
2025-06-16 23:48:57,15,Baja Latencia
2025-06-16 23:49:01,20,Baja Latencia
2025-06-16 23:49:05,15,Baja Latencia
2025-06-16 23:49:05,15,Baja Latencia
2025-06-16 23:49:09,19,Baja Latencia
2025-06-16 23:49:09,19,Baja Latencia
2025-06-16 23:49:13,17,Baja Latencia
2025-06-16 23:49:17,18,Baja Latencia
2025-06-16 23:49:17,18,Baja Latencia
2025-06-16 23:49:21,25,Baja Latencia
2025-06-16 23:49:25,14,Baja Latencia
2025-06-16 23:49:29,18,Baja Latencia
2025-06-16 23:49:33,20,Baja Latencia
2025-06-16 23:49:37,15,Baja Latencia
2025-06-16 23:49:41,27,Baja Latencia
2025-06-16 23:49:45,15,Baja Latencia
2025-06-16 23:49:49,12,Baja Latencia
2025-06-16 23:49:53,18,Baja Latencia
2025-06-16 23:49:57,369,Latencia Alta
2025-06-16 23:50:01,19,Baja Latencia
2025-06-16 23:50:01,19,Baja Latencia
2025-06-16 23:50:06,22,Baja Latencia
2025-06-16 23:50:10,3,Baja Latencia
2025-06-16 23:50:14,8,Baja Latencia
2025-06-16 23:50:18,696,Latencia Alta
2025-06-16 23:50:22,20,Baja Latencia
2025-06-16 23:50:26,26,Baja Latencia
2025-06-16 23:50:26,27,Baja Latencia
2025-06-16 23:50:30,9,Baja Latencia
2025-06-16 23:50:34,22,Baja Latencia
2025-06-16 23:50:39,2,Baja Latencia
2025-06-16 23:50:43,27,Baja Latencia
2025-06-16 23:50:47,18,Baja Latencia
2025-06-16 23:50:51,18,Baja Latencia
2025-06-16 23:50:55,19,Baja Latencia
2025-06-16 23:50:55,19,Baja Latencia
2025-06-16 23:51:00,647,Latencia Alta
2025-06-16 23:51:04,20,Baja Latencia
2025-06-16 23:51:08,19,Baja Latencia
2025-06-16 23:51:12,27,Baja Latencia
2025-06-16 23:51:16,13,Baja Latencia
2025-06-16 23:51:20,22,Baja Latencia
2025-06-16 23:51:24,19,Baja Latencia
2025-06-16 23:51:28,10,Baja Latencia
2025-06-16 23:51:28,10,Baja Latencia
2025-06-16 23:51:32,32,Baja Latencia
2025-06-16 23:51:36,4,Baja Latencia
2025-06-16 23:51:40,20,Baja Latencia
2025-06-16 23:51:40,20,Baja Latencia
2025-06-16 23:51:44,14,Baja Latencia
2025-06-16 23:51:48,19,Baja Latencia
2025-06-16 23:51:48,19,Baja Latencia
2025-06-16 23:51:52,17,Baja Latencia
2025-06-16 23:51:56,36,Baja Latencia
2025-06-16 23:52:01,320,Latencia Alta
2025-06-16 23:52:05,745,Latencia Alta
2025-06-16 23:52:10,1015,Latencia Alta
2025-06-16 23:52:15,200,Latencia Moderada
2025-06-16 23:52:20,846,Latencia Alta
2025-06-16 23:52:24,328,Latencia Alta
2025-06-16 23:52:28,70,Baja Latencia
2025-06-16 23:52:32,375,Latencia Alta
2025-06-16 23:52:37,156,Latencia Moderada
2025-06-16 23:52:42,1151,Latencia Alta
2025-06-16 23:52:47,927,Latencia Alta
2025-06-16 23:52:52,1001,Latencia Alta
2025-06-16 23:52:56,17,Baja Latencia
2025-06-16 23:53:00,14,Baja Latencia
2025-06-16 23:53:00,14,Baja Latencia
2025-06-16 23:53:05,1040,Latencia Alta
2025-06-16 23:53:10,763,Latencia Alta
2025-06-16 23:53:10,763,Latencia Alta
2025-06-16 23:53:15,1041,Latencia Alta
2025-06-16 23:53:19,9,Baja Latencia
2025-06-16 23:53:23,16,Baja Latencia
2025-06-16 23:53:27,28,Baja Latencia
2025-06-16 23:53:27,28,Baja Latencia
2025-06-16 23:53:32,1016,Latencia Alta
2025-06-16 23:53:32,1016,Latencia Alta
2025-06-16 23:53:36,17,Baja Latencia
2025-06-16 23:53:40,15,Baja Latencia
2025-06-16 23:53:44,19,Baja Latencia
2025-06-16 23:53:48,19,Baja Latencia
2025-06-16 23:53:52,9,Baja Latencia
2025-06-16 23:53:52,18,Baja Latencia
2025-06-16 23:53:56,20,Baja Latencia
2025-06-16 23:54:01,18,Baja Latencia
2025-06-16 23:54:05,19,Baja Latencia
2025-06-16 23:54:09,28,Baja Latencia
2025-06-16 23:54:13,13,Baja Latencia
2025-06-16 23:54:13,13,Baja Latencia
2025-06-16 23:54:17,13,Baja Latencia
2025-06-16 23:54:21,19,Baja Latencia
2025-06-16 23:54:25,16,Baja Latencia
2025-06-16 23:54:30,1029,Latencia Alta
2025-06-16 23:54:35,495,Latencia Alta
2025-06-16 23:54:36,875,Latencia Alta
2025-06-16 23:54:39,22,Baja Latencia
2025-06-16 23:54:40,23,Baja Latencia
2025-06-16 23:54:43,21,Baja Latencia
2025-06-16 23:54:44,18,Baja Latencia
2025-06-16 23:54:47,324,Latencia Alta
2025-06-16 23:54:48,19,Baja Latencia
2025-06-16 23:54:52,21,Baja Latencia

2025-06-16 23:54:56,20,Baja Latencia
2025-06-16 23:55:00,16,Baja Latencia
2025-06-16 23:55:04,17,Baja Latencia
2025-06-16 23:55:08,2,Baja Latencia
2025-06-16 23:55:08,17,Baja Latencia
2025-06-16 23:55:12,38,Baja Latencia
2025-06-16 23:55:16,31,Baja Latencia
2025-06-16 23:55:16,30,Baja Latencia
2025-06-16 23:55:20,5,Baja Latencia
2025-06-16 23:55:25,1029,Latencia Alta
2025-06-16 23:55:29,18,Baja Latencia
2025-06-16 23:55:33,18,Baja Latencia
2025-06-16 23:55:37,19,Baja Latencia
2025-06-16 23:55:42,17,Baja Latencia
2025-06-16 23:55:46,18,Baja Latencia
2025-06-16 23:55:50,44,Baja Latencia
2025-06-16 23:55:55,1003,Latencia Alta
2025-06-16 23:55:59,20,Baja Latencia
2025-06-16 23:56:03,28,Baja Latencia
2025-06-16 23:56:07,19,Baja Latencia
2025-06-16 23:56:11,304,Latencia Alta
2025-06-16 23:56:11,304,Latencia Alta
2025-06-16 23:56:16,747,Latencia Alta
2025-06-16 23:56:21,1026,Latencia Alta
2025-06-16 23:56:21,1026,Latencia Alta
2025-06-16 23:56:25,56,Baja Latencia
2025-06-16 23:56:26,1085,Latencia Alta
2025-06-16 23:56:30,976,Latencia Alta
2025-06-16 23:56:31,959,Latencia Alta
2025-06-16 23:56:34,21,Baja Latencia
2025-06-16 23:56:35,20,Baja Latencia
2025-06-16 23:56:39,19,Baja Latencia

2025-06-16 23:56:43,17,Baja Latencia
2025-06-16 23:56:47,57,Baja Latencia
2025-06-16 23:56:52,988,Latencia Alta
2025-06-16 23:56:56,74,Baja Latencia
2025-06-16 23:57:01,1030,Latencia Alta
2025-06-16 23:57:06,970,Latencia Alta
2025-06-16 23:57:10,21,Baja Latencia
2025-06-16 23:57:15,656,Latencia Alta
2025-06-16 23:57:19,12,Baja Latencia
2025-06-16 23:57:24,43,Baja Latencia
2025-06-16 23:57:28,204,Latencia Alta
2025-06-16 23:57:29,1002,Latencia Alta
2025-06-16 23:57:32,162,Latencia Moderada
2025-06-16 23:57:33,341,Latencia Alta
2025-06-16 23:57:37,678,Latencia Alta
2025-06-16 23:57:38,708,Latencia Alta
2025-06-16 23:57:41,28,Baja Latencia
2025-06-16 23:57:45,3049,Latencia Alta
2025-06-16 23:57:45,15,Baja Latencia
2025-06-16 23:57:49,22,Baja Latencia
2025-06-16 23:57:53,14,Baja Latencia
2025-06-16 23:57:57,21,Baja Latencia
2025-06-16 23:57:58,1041,Latencia Alta
2025-06-16 23:58:01,17,Baja Latencia
2025-06-16 23:58:03,1022,Latencia Alta
2025-06-16 23:58:05,24,Baja Latencia
2025-06-16 23:58:07,25,Baja Latencia
2025-06-16 23:58:09,17,Baja Latencia
2025-06-16 23:58:11,14,Baja Latencia
2025-06-16 23:58:14,965,Latencia Alta
2025-06-16 23:58:15,23,Baja Latencia
2025-06-16 23:58:18,21,Baja Latencia
2025-06-16 23:58:20,1028,Latencia Alta
2025-06-16 23:58:22,35,Baja Latencia
2025-06-16 23:58:24,18,Baja Latencia
2025-06-16 23:58:26,4,Baja Latencia
2025-06-16 23:58:28,27,Baja Latencia
2025-06-16 23:58:30,18,Baja Latencia
2025-06-16 23:58:32,14,Baja Latencia
2025-06-16 23:58:34,23,Baja Latencia
2025-06-16 23:58:37,112,Latencia Moderada
2025-06-16 23:58:38,22,Baja Latencia
2025-06-16 23:58:41,80,Baja Latencia
2025-06-16 23:58:42,6,Baja Latencia
2025-06-16 23:58:45,552,Latencia Alta
2025-06-16 23:58:46,117,Latencia Moderada
2025-06-16 23:58:50,322,Latencia Alta
2025-06-16 23:58:51,266,Latencia Alta
2025-06-16 23:58:54,660,Latencia Alta
2025-06-16 23:58:55,613,Latencia Alta
2025-06-16 23:58:58,13,Baja Latencia
2025-06-16 23:58:59,110,Latencia Moderada
2025-06-16 23:59:03,21,Baja Latencia
2025-06-16 23:59:04,40,Baja Latencia
2025-06-16 23:59:07,60,Baja Latencia
2025-06-16 23:59:09,1014,Latencia Alta
2025-06-16 23:59:12,992,Latencia Alta
2025-06-16 23:59:13,20,Baja Latencia
2025-06-16 23:59:16,21,Baja Latencia
2025-06-16 23:59:17,20,Baja Latencia
2025-06-16 23:59:20,21,Baja Latencia
2025-06-16 23:59:21,22,Baja Latencia
2025-06-16 23:59:24,22,Baja Latencia
2025-06-16 23:59:25,38,Baja Latencia
2025-06-16 23:59:28,23,Baja Latencia
2025-06-16 23:59:29,127,Latencia Moderada
2025-06-16 23:59:32,239,Latencia Alta
2025-06-16 23:59:34,919,Latencia Alta
2025-06-16 23:59:36,206,Latencia Alta
2025-06-16 23:59:38,472,Latencia Alta
2025-06-16 23:59:41,626,Latencia Alta
2025-06-16 23:59:42,71,Baja Latencia
2025-06-16 23:59:45,25,Baja Latencia
2025-06-16 23:59:47,602,Latencia Alta
2025-06-16 23:59:49,29,Baja Latencia
2025-06-16 23:59:52,979,Latencia Alta
2025-06-16 23:59:54,1081,Latencia Alta
2025-06-16 23:59:57,1053,Latencia Alta
2025-06-16 23:59:59,304,Latencia Alta
2025-06-17 00:00:02,936,Latencia Alta
2025-06-17 00:00:03,53,Baja Latencia
2025-06-17 00:00:06,52,Baja Latencia
2025-06-17 00:00:08,317,Latencia Alta
2025-06-17 00:00:10,22,Baja Latencia
2025-06-17 00:00:16,749,Latencia Alta
2025-06-17 00:00:16,707,Latencia Alta
2025-06-17 00:00:20,94,Baja Latencia
2025-06-17 00:00:20,45,Baja Latencia
2025-06-17 00:00:24,395,Latencia Alta
2025-06-17 00:00:25,1027,Latencia Alta
2025-06-17 00:00:29,450,Latencia Alta
2025-06-17 00:00:30,1023,Latencia Alta
2025-06-17 00:00:36,2032,Latencia Alta
2025-06-17 00:00:40,58,Baja Latencia
2025-06-17 00:00:40,23,Baja Latencia
2025-06-17 00:00:45,33,Baja Latencia

2025-06-17 00:00:49,9,Baja Latencia
2025-06-17 00:00:53,18,Baja Latencia
2025-06-17 00:00:57,21,Baja Latencia
2025-06-17 00:01:01,20,Baja Latencia
2025-06-17 00:01:05,20,Baja Latencia
2025-06-17 00:01:10,865,Latencia Alta
2025-06-17 00:01:14,184,Latencia Moderada
2025-06-17 00:01:18,17,Baja Latencia
2025-06-17 00:01:18,17,Baja Latencia
2025-06-17 00:01:22,307,Latencia Alta
2025-06-17 00:01:26,68,Baja Latencia
2025-06-17 00:01:30,168,Latencia Moderada
2025-06-17 00:01:35,544,Latencia Alta
2025-06-17 00:01:39,24,Baja Latencia
2025-06-17 00:01:43,18,Baja Latencia
2025-06-17 00:01:43,18,Baja Latencia
2025-06-17 00:01:47,13,Baja Latencia
2025-06-17 00:01:52,1040,Latencia Alta
2025-06-17 00:01:56,7,Baja Latencia
2025-06-17 00:02:00,30,Baja Latencia
2025-06-17 00:02:04,11,Baja Latencia
2025-06-17 00:02:08,19,Baja Latencia
2025-06-17 00:02:08,19,Baja Latencia
2025-06-17 00:02:12,19,Baja Latencia
2025-06-17 00:02:16,27,Baja Latencia
2025-06-17 00:02:21,1025,Latencia Alta
2025-06-17 00:02:26,18,Baja Latencia
2025-06-17 00:02:26,18,Baja Latencia
2025-06-17 00:02:30,17,Baja Latencia
2025-06-17 00:02:34,21,Baja Latencia
2025-06-17 00:02:38,16,Baja Latencia
2025-06-17 00:02:42,70,Baja Latencia
2025-06-17 00:02:42,70,Baja Latencia
2025-06-17 00:02:47,249,Latencia Alta
2025-06-17 00:02:51,12,Baja Latencia
2025-06-17 00:02:56,1029,Latencia Alta
2025-06-17 00:03:01,1028,Latencia Alta
2025-06-17 00:03:05,207,Latencia Alta
2025-06-17 00:03:05,207,Latencia Alta
2025-06-17 00:03:10,864,Latencia Alta
2025-06-17 00:03:10,864,Latencia Alta
2025-06-17 00:03:15,1007,Latencia Alta
2025-06-17 00:03:20,1027,Latencia Alta
